bbl,address,image_path,strip_path,target_year,actual_year,year_delta,pano_date,pano_id,pano_lat,pano_lon,heading_deg,lot_lat,lot_lon,cam_to_lot_ft,bldgclass,landuse,yearbuilt,numbldgs,unitstotal,unitsres
1002370019,143 MOTT STREET,data/facades/1002370019/2018_2019_2019-06.jpg,data/strips/1002370019.jpg,2018,2019,1,2019-06,1bUUvOi5oRnoFTDnNhXySA,40.7187253701743,-73.99665385965741,294.4,40.718773199999994,-73.996793,30.92,C7,4.0,1915,1,10,8
1002370019,143 MOTT STREET,data/facades/1002370019/2022_2022_2022-07.jpg,data/strips/1002370019.jpg,2022,2022,0,2022-07,4HT0zE5fbkybzbA_U9eMZQ,40.71869737182306,-73.99665269397632,305.49,40.718773199999994,-73.996793,30.92,C7,4.0,1915,1,10,8
1002370019,143 MOTT STREET,data/facades/1002370019/2026_2024_2024-11.jpg,data/strips/1002370019.jpg,2026,2024,-2,2024-11,5tQfto6gDUvMPdZ3CKiHaw,40.71872152481116,-73.99664695523852,295.03,40.718773199999994,-73.996793,30.92,C7,4.0,1915,1,10,8
1002370020,141 MOTT STREET,data/facades/1002370020/2007_2009_2009-06.jpg,data/strips/1002370020.jpg,2007,2009,2,2009-06,7m8biJn0YqiTqCnchuVDNA,40.71863642791034,-73.99666973085314,300.06,40.7187348,-73.996894,52.67,C7,4.0,1890,2,20,19
1002370020,141 MOTT STREET,data/facades/1002370020/2011_2011_2011-06.jpg,data/strips/1002370020.jpg,2011,2011,0,2011-06,RM9s_ze_R5j2GukK06onVQ,40.71867480689377,-73.99665314231521,288.19,40.7187348,-73.996894,52.67,C7,4.0,1890,2,20,19
1002370020,141 MOTT STREET,data/facades/1002370020/2014_2014_2014-06.jpg,data/strips/1002370020.jpg,2014,2014,0,2014-06,Gv0dbT4rYLTSROQ9XcLHJg,40.71864629545352,-73.99666910317876,297.44,40.7187348,-73.996894,52.67,C7,4.0,1890,2,20,19
1002370020,141 MOTT STREET,data/facades/1002370020/2018_2019_2019-06.jpg,data/strips/1002370020.jpg,2018,2019,1,2019-06,zETPtDADO14Jh8F6Oc-Pwg,40.71864925579062,-73.99669636217862,299.73,40.7187348,-73.996894,52.67,C7,4.0,1890,2,20,19
1002370020,141 MOTT STREET,data/facades/1002370020/2022_2022_2022-07.jpg,data/strips/1002370020.jpg,2022,2022,0,2022-07,IAfexupQKE-EHjHl-q6vgw,40.71865634273862,-73.99667080686638,294.88,40.7187348,-73.996894,52.67,C7,4.0,1890,2,20,19
1002370020,141 MOTT STREET,data/facades/1002370020/2026_2026_2026-04.jpg,data/strips/1002370020.jpg,2026,2026,0,2026-04,BDRqCvPVIQy4ePPPldPu7A,40.71869818647384,-73.99665897072059,281.61,40.7187348,-73.996894,52.67,C7,4.0,1890,2,20,19
1002370021,139 MOTT STREET,data/facades/1002370021/2007_2009_2009-06.jpg,data/strips/1002370021.jpg,2007,2009,2,2009-06,BiV2xuCnxRl9IKvDhRy4AQ,40.71855249425023,-73.99671241270633,306.78,40.71867170000001,-73.9969228,52.55,K4,4.0,1910,1,1,0
1002370021,139 MOTT STREET,data/facades/1002370021/2011_2011_2011-06.jpg,data/strips/1002370021.jpg,2011,2011,0,2011-06,8KLNDhGCGaYn7UnRzIlFaQ,40.71855017127147,-73.99671411639355,307.54,40.71867170000001,-73.9969228,52.55,K4,4.0,1910,1,1,0
1002370021,139 MOTT STREET,data/facades/1002370021/2014_2014_2014-10.jpg,data/strips/1002370021.jpg,2014,2014,0,2014-10,ULgTMS-E2p9p2B7i-T_ahQ,40.71856747823382,-73.99671169536433,303.08,40.71867170000001,-73.9969228,52.55,K4,4.0,1910,1,1,0
1002370021,139 MOTT STREET,data/facades/1002370021/2018_2019_2019-06.jpg,data/strips/1002370021.jpg,2018,2019,1,2019-06,QWNsJq8yIQRWxWN30loI2Q,40.7185591242764,-73.99673895435814,308.94,40.71867170000001,-73.9969228,52.55,K4,4.0,1910,1,1,0
1002370021,139 MOTT STREET,data/facades/1002370021/2022_2022_2022-07.jpg,data/strips/1002370021.jpg,2022,2022,0,2022-07,_KnBhkvItFXKSRmtwyASow,40.71856718170139,-73.99671492340327,303.56,40.71867170000001,-73.9969228,52.55,K4,4.0,1910,1,1,0
1002370021,139 MOTT STREET,data/facades/1002370021/2026_2024_2024-09.jpg,data/strips/1002370021.jpg,2026,2024,-2,2024-09,saWtmSu4GqXSWV9l0abimA,40.71858019355206,-73.99671519240651,300.18,40.71867170000001,-73.9969228,52.55,K4,4.0,1910,1,1,0
1002370022,137 MOTT STREET,data/facades/1002370022/2007_2009_2009-06.jpg,data/strips/1002370022.jpg,2007,2009,2,2009-06,BiV2xuCnxRl9IKvDhRy4AQ,40.71855249425023,-73.99671241270633,286.69,40.718608499999995,-73.99695890000001,54.33,C7,4.0,1920,1,10,8
1002370022,137 MOTT STREET,data/facades/1002370022/2011_2011_2011-06.jpg,data/strips/1002370022.jpg,2011,2011,0,2011-06,8KLNDhGCGaYn7UnRzIlFaQ,40.71855017127147,-73.99671411639355,287.45,40.718608499999995,-73.99695890000001,54.33,C7,4.0,1920,1,10,8
1002370022,137 MOTT STREET,data/facades/1002370022/2014_2014_2014-10.jpg,data/strips/1002370022.jpg,2014,2014,0,2014-10,ULgTMS-E2p9p2B7i-T_ahQ,40.71856747823382,-73.99671169536433,282.35,40.718608499999995,-73.99695890000001,54.33,C7,4.0,1920,1,10,8
1002370022,137 MOTT STREET,data/facades/1002370022/2018_2019_2019-06.jpg,data/strips/1002370022.jpg,2018,2019,1,2019-06,QWNsJq8yIQRWxWN30loI2Q,40.7185591242764,-73.99673895435814,286.5,40.718608499999995,-73.99695890000001,54.33,C7,4.0,1920,1,10,8
1002370022,137 MOTT STREET,data/facades/1002370022/2022_2022_2022-07.jpg,data/strips/1002370022.jpg,2022,2022,0,2022-07,_KnBhkvItFXKSRmtwyASow,40.71856718170139,-73.99671492340327,282.6,40.718608499999995,-73.99695890000001,54.33,C7,4.0,1920,1,10,8
1002370022,137 MOTT STREET,data/facades/1002370022/2026_2024_2024-09.jpg,data/strips/1002370022.jpg,2026,2024,-2,2024-09,saWtmSu4GqXSWV9l0abimA,40.71858019355206,-73.99671519240651,278.71,40.718608499999995,-73.99695890000001,54.33,C7,4.0,1920,1,10,8
1002370023,135 MOTT STREET,data/facades/1002370023/2007_2009_2009-06.jpg,data/strips/1002370023.jpg,2007,2009,2,2009-06,_AQqCuEcBIdG3lLB8cR3Vg,40.71848228734507,-73.99674657611557,288.78,40.71854540000001,-73.9969914,55.18,C7,4.0,1900,2,18,16
1002370023,135 MOTT STREET,data/facades/1002370023/2011_2011_2011-06.jpg,data/strips/1002370023.jpg,2011,2011,0,2011-06,dfdy1B_EPTt9X6IZzxuMcg,40.71850884724774,-73.99673653332924,280.72,40.71854540000001,-73.9969914,55.18,C7,4.0,1900,2,18,16
1002370023,135 MOTT STREET,data/facades/1002370023/2014_2014_2014-10.jpg,data/strips/1002370023.jpg,2014,2014,0,2014-10,Sr0b0LPH9d4Uum5N2sj5ZQ,40.71852111236126,-73.99673366396162,277.09,40.71854540000001,-73.9969914,55.18,C7,4.0,1900,2,18,16
1002370023,135 MOTT STREET,data/facades/1002370023/2018_2019_2019-06.jpg,data/strips/1002370023.jpg,2018,2019,1,2019-06,4nvhOyqa9MwMxet56WRexg,40.71851581948553,-73.9967569775723,279.45,40.71854540000001,-73.9969914,55.18,C7,4.0,1900,2,18,16
1002370023,135 MOTT STREET,data/facades/1002370023/2022_2022_2022-07.jpg,data/strips/1002370023.jpg,2022,2022,0,2022-07,qdQYz_Xwt_ueo2Jmgleceg,40.7184834209674,-73.99676361298405,289.75,40.71854540000001,-73.9969914,55.18,C7,4.0,1900,2,18,16
1002370023,135 MOTT STREET,data/facades/1002370023/2026_2024_2024-09.jpg,data/strips/1002370023.jpg,2026,2024,-2,2024-09,FEshop0zRFKBfu4AjKEIDQ,40.71849310707324,-73.99675957793639,286.57,40.71854540000001,-73.9969914,55.18,C7,4.0,1900,2,18,16
1002370024,133 MOTT STREET,data/facades/1002370024/2007_2009_2009-04.jpg,data/strips/1002370024.jpg,2007,2009,2,2009-04,VaBLi_EYlL2zb8eXcxZYhw,40.71841040990599,-73.99678172586361,291.54,40.718485,-73.9970311,55.59,C7,4.0,1900,1,9,8
1002370024,133 MOTT STREET,data/facades/1002370024/2011_2011_2011-06.jpg,data/strips/1002370024.jpg,2011,2011,0,2011-06,ivDC1uEk9uy30DNyGU0qWQ,40.71841917839548,-73.99678558157538,289.48,40.718485,-73.9970311,55.59,C7,4.0,1900,1,9,8
1002370024,133 MOTT STREET,data/facades/1002370024/2014_2014_2014-10.jpg,data/strips/1002370024.jpg,2014,2014,0,2014-10,I6FCaEGxQJgY0cY2MTv1Bg,40.71839576038175,-73.99680288744351,297.29,40.718485,-73.9970311,55.59,C7,4.0,1900,1,9,8
1002370024,133 MOTT STREET,data/facades/1002370024/2018_2019_2019-06.jpg,data/strips/1002370024.jpg,2018,2019,1,2019-06,6_rPH10o4YPJ0tPATSmkXA,40.71843388141347,-73.99679777638417,286.12,40.718485,-73.9970311,55.59,C7,4.0,1900,1,9,8
1002370024,133 MOTT STREET,data/facades/1002370024/2022_2022_2022-07.jpg,data/strips/1002370024.jpg,2022,2022,0,2022-07,t2bTjKyJKHeumzgV1WWDhQ,40.71840207119402,-73.9968106885338,296.4,40.718485,-73.9970311,55.59,C7,4.0,1900,1,9,8
1002370024,133 MOTT STREET,data/facades/1002370024/2026_2024_2024-09.jpg,data/strips/1002370024.jpg,2026,2024,-2,2024-09,49GOxYVs9ZslzMlWIEWfXQ,40.71840923261185,-73.9968079985027,294.14,40.718485,-73.9970311,55.59,C7,4.0,1900,1,9,8
1002370025,131 MOTT STREET,data/facades/1002370025/2007_2009_2009-06.jpg,data/strips/1002370025.jpg,2007,2009,2,2009-06,KAhskE_IM-S5JadG7crg4g,40.71833702076906,-73.99683068443049,295.35,40.71842190000001,-73.9970671,54.59,C7,4.0,1900,2,23,21
1002370025,131 MOTT STREET,data/facades/1002370025/2011_2011_2011-06.jpg,data/strips/1002370025.jpg,2011,2011,0,2011-06,50MyVDQPwibCOF8THOZhXA,40.71831395959459,-73.99685103899583,303.39,40.71842190000001,-73.9970671,54.59,C7,4.0,1900,2,23,21
1002370025,131 MOTT STREET,data/facades/1002370025/2014_2014_2014-10.jpg,data/strips/1002370025.jpg,2014,2014,0,2014-10,aLxJL5_oVv-QH5lqQ8uhnw,40.71830907891821,-73.99685704673055,305.32,40.71842190000001,-73.9970671,54.59,C7,4.0,1900,2,23,21
1002370025,131 MOTT STREET,data/facades/1002370025/2018_2019_2019-06.jpg,data/strips/1002370025.jpg,2018,2019,1,2019-06,X5AW80mpI5vWp-ccog7l9w,40.71835459182154,-73.99684395524866,291.7,40.71842190000001,-73.9970671,54.59,C7,4.0,1900,2,23,21
1002370025,131 MOTT STREET,data/facades/1002370025/2022_2022_2022-07.jpg,data/strips/1002370025.jpg,2022,2022,0,2022-07,weir8Jf0h-aB5e4fnMtj3g,40.71832041609422,-73.99685561204765,302.34,40.71842190000001,-73.9970671,54.59,C7,4.0,1900,2,23,21
1002370025,131 MOTT STREET,data/facades/1002370025/2026_2024_2024-09.jpg,data/strips/1002370025.jpg,2026,2024,-2,2024-09,wcy9Zvs_OsYEI2AjnBvcew,40.71832808699594,-73.99685704673055,300.51,40.71842190000001,-73.9970671,54.59,C7,4.0,1900,2,23,21
1002370026,129 MOTT STREET,data/facades/1002370026/2007_2009_2009-06.jpg,data/strips/1002370026.jpg,2007,2009,2,2009-06,Z9wybx7yCqdOhS1qP-7Odw,40.71824264133396,-73.99689013410205,305.27,40.71835880000001,-73.9971068,54.52,C7,4.0,1900,2,21,19
1002370026,129 MOTT STREET,data/facades/1002370026/2011_2011_2011-06.jpg,data/strips/1002370026.jpg,2011,2011,0,2011-06,pcIVUVW2OPgJCdif_ccRLg,40.71821321863046,-73.99691030932574,314.35,40.71835880000001,-73.9971068,54.52,C7,4.0,1900,2,21,19
1002370026,129 MOTT STREET,data/facades/1002370026/2014_2014_2014-10.jpg,data/strips/1002370026.jpg,2014,2014,0,2014-10,LtfjhlZ5df_SGqQ4HuhphQ,40.71826748440316,-73.99688340902699,298.34,40.71835880000001,-73.9971068,54.52,C7,4.0,1900,2,21,19
1002370026,129 MOTT STREET,data/facades/1002370026/2018_2019_2019-06.jpg,data/strips/1002370026.jpg,2018,2019,1,2019-06,VJEoL1HfTP7jnumkIML7jA,40.71826748483555,-73.99689936987137,300.15,40.71835880000001,-73.9971068,54.52,C7,4.0,1900,2,21,19
1002370026,129 MOTT STREET,data/facades/1002370026/2022_2022_2022-07.jpg,data/strips/1002370026.jpg,2022,2022,0,2022-07,E_wKUmribJpP7_tCT5NRww,40.718239579563,-73.99690152189524,307.46,40.71835880000001,-73.9971068,54.52,C7,4.0,1900,2,21,19
1002370026,129 MOTT STREET,data/facades/1002370026/2026_2024_2024-09.jpg,data/strips/1002370026.jpg,2026,2024,-2,2024-09,_z-0PjmRe3rE933qgtcEYg,40.71824725392337,-73.99690510860161,306.12,40.71835880000001,-73.9971068,54.52,C7,4.0,1900,2,21,19
1002370027,127 MOTT STREET,data/facades/1002370027/2007_2009_2009-06.jpg,data/strips/1002370027.jpg,2007,2009,2,2009-06,Z9wybx7yCqdOhS1qP-7Odw,40.71824264133396,-73.99689013410205,284.7,40.71829290000001,-73.9971429,53.1,C7,4.0,1880,2,19,18
1002370027,127 MOTT STREET,data/facades/1002370027/2011_2011_2011-06.jpg,data/strips/1002370027.jpg,2011,2011,0,2011-06,pcIVUVW2OPgJCdif_ccRLg,40.71821321863046,-73.99691030932574,294.32,40.71829290000001,-73.9971429,53.1,C7,4.0,1880,2,19,18
1002370027,127 MOTT STREET,data/facades/1002370027/2014_2014_2014-10.jpg,data/strips/1002370027.jpg,2014,2014,0,2014-10,LtfjhlZ5df_SGqQ4HuhphQ,40.71826748440316,-73.99688340902699,277.36,40.71829290000001,-73.9971429,53.1,C7,4.0,1880,2,19,18
1002370027,127 MOTT STREET,data/facades/1002370027/2018_2019_2019-06.jpg,data/strips/1002370027.jpg,2018,2019,1,2019-06,VJEoL1HfTP7jnumkIML7jA,40.71826748483555,-73.99689936987137,277.84,40.71829290000001,-73.9971429,53.1,C7,4.0,1880,2,19,18
1002370027,127 MOTT STREET,data/facades/1002370027/2022_2022_2022-07.jpg,data/strips/1002370027.jpg,2022,2022,0,2022-07,E_wKUmribJpP7_tCT5NRww,40.718239579563,-73.99690152189524,286.25,40.71829290000001,-73.9971429,53.1,C7,4.0,1880,2,19,18
1002370027,127 MOTT STREET,data/facades/1002370027/2026_2024_2024-09.jpg,data/strips/1002370027.jpg,2026,2024,-2,2024-09,_z-0PjmRe3rE933qgtcEYg,40.71824725392337,-73.99690510860161,284.21,40.71829290000001,-73.9971429,53.1,C7,4.0,1880,2,19,18
1002370028,123 MOTT STREET,data/facades/1002370028/2007_2009_2009-06.jpg,data/strips/1002370028.jpg,2007,2009,2,2009-06,9DfiC0VMaKZqJE32ilx__A,40.7180643324109,-73.99700347399789,318.5,40.7181776,-73.9971357,33.08,C7,4.0,1912,1,28,25
1002370028,123 MOTT STREET,data/facades/1002370028/2011_2011_2011-06.jpg,data/strips/1002370028.jpg,2011,2011,0,2011-06,ebqXjHv1MxluIhZYCCu-Bg,40.71806887842876,-73.99700042529903,316.68,40.7181776,-73.9971357,33.08,C7,4.0,1912,1,28,25
1002370028,123 MOTT STREET,data/facades/1002370028/2014_2014_2014-10.jpg,data/strips/1002370028.jpg,2014,2014,0,2014-10,okFs2gJVrKtLj_bj1BiKsQ,40.71809534526983,-73.99698706482408,306.14,40.7181776,-73.9971357,33.08,C7,4.0,1912,1,28,25
1002370028,123 MOTT STREET,data/facades/1002370028/2018_2019_2019-06.jpg,data/strips/1002370028.jpg,2018,2019,1,2019-06,ROQKRco5baYogKESdd0qBA,40.71807365285929,-73.99701441344631,318.51,40.7181776,-73.9971357,33.08,C7,4.0,1912,1,28,25
1002370028,123 MOTT STREET,data/facades/1002370028/2022_2022_2022-07.jpg,data/strips/1002370028.jpg,2022,2022,0,2022-07,zyxwQXXOXhdik3lbeF-a5Q,40.71808039797664,-73.99700293599221,314.01,40.7181776,-73.9971357,33.08,C7,4.0,1912,1,28,25
1002370028,123 MOTT STREET,data/facades/1002370028/2026_2024_2024-09.jpg,data/strips/1002370028.jpg,2026,2024,-2,2024-09,Umw1asw-mrlxt3fmY4EjaA,40.71808295502194,-73.99700607435864,313.93,40.7181776,-73.9971357,33.08,C7,4.0,1912,1,28,25
1002370029,121 MOTT STREET,data/facades/1002370029/2007_2011_2011-07.jpg,data/strips/1002370029.jpg,2007,2011,4,2011-07,JxEfP80V5yQZU6TLFIjLcQ,40.71794724413258,-73.99733578188209,42.06,40.7180486,-73.9972151,25.64,C7,4.0,1912,1,29,25
1002370029,121 MOTT STREET,data/facades/1002370029/2011_2011_2011-07.jpg,data/strips/1002370029.jpg,2011,2011,0,2011-07,JxEfP80V5yQZU6TLFIjLcQ,40.71794724413258,-73.99733578188209,42.06,40.7180486,-73.9972151,25.64,C7,4.0,1912,1,29,25
1002370029,121 MOTT STREET,data/facades/1002370029/2014_2014_2014-09.jpg,data/strips/1002370029.jpg,2014,2014,0,2014-09,TfnPK2_DLk4LLtNurnpMLQ,40.71794194654365,-73.997309060978,33.73,40.7180486,-73.9972151,25.64,C7,4.0,1912,1,29,25
1002370029,121 MOTT STREET,data/facades/1002370029/2018_2021_2021-08.jpg,data/strips/1002370029.jpg,2018,2021,3,2021-08,rGL3xAcL7pR1KxI-valodQ,40.7179589293388,-73.99735541905417,49.86,40.7180486,-73.9972151,25.64,C7,4.0,1912,1,29,25
1002370029,121 MOTT STREET,data/facades/1002370029/2022_2022_2022-07.jpg,data/strips/1002370029.jpg,2022,2022,0,2022-07,IHbu3AwU4SIlRr2UK2tCyQ,40.7179585580346,-73.99735120468408,48.88,40.7180486,-73.9972151,25.64,C7,4.0,1912,1,29,25
1002370029,121 MOTT STREET,data/facades/1002370029/2026_2024_2024-09.jpg,data/strips/1002370029.jpg,2026,2024,-2,2024-09,kcVpUMbgMB1Y_qiP9_Th7w,40.71795508295507,-73.9973399962525,45.35,40.7180486,-73.9972151,25.64,C7,4.0,1912,1,29,25
1002370032,183 HESTER STREET,data/facades/1002370032/2007_2009_2009-04.jpg,data/strips/1002370032.jpg,2007,2009,2,2009-04,A3T8kQQGSrMcn7YSnJSfBA,40.71799381594866,-73.99748176044665,21.26,40.718183100000005,-73.9973846,50.81,C7,4.0,1910,2,16,15
1002370032,183 HESTER STREET,data/facades/1002370032/2011_2011_2011-07.jpg,data/strips/1002370032.jpg,2011,2011,0,2011-07,9hu-DaHdthXYAhBcu_Ar6g,40.71802255652641,-73.9975381612259,35.94,40.718183100000005,-73.9973846,50.81,C7,4.0,1910,2,16,15
1002370032,183 HESTER STREET,data/facades/1002370032/2014_2014_2014-09.jpg,data/strips/1002370032.jpg,2014,2014,0,2014-09,9OlcT8uEX9Njb8Npnde1Qw,40.71802211307622,-73.99752811848106,34.05,40.718183100000005,-73.9973846,50.81,C7,4.0,1910,2,16,15
1002370032,183 HESTER STREET,data/facades/1002370032/2018_2019_2019-06.jpg,data/strips/1002370032.jpg,2018,2019,1,2019-06,CHqvs-KPGUIhnLBUJzQunw,40.71799485736966,-73.99747261437277,19.51,40.718183100000005,-73.9973846,50.81,C7,4.0,1910,2,16,15
1002370032,183 HESTER STREET,data/facades/1002370032/2022_2022_2022-07.jpg,data/strips/1002370032.jpg,2022,2022,0,2022-07,jwYLnIwKXEMd_lkl002ZoQ,40.71801009217933,-73.99750292194923,27.4,40.718183100000005,-73.9973846,50.81,C7,4.0,1910,2,16,15
1002370032,183 HESTER STREET,data/facades/1002370032/2026_2026_2026-04.jpg,data/strips/1002370032.jpg,2026,2026,0,2026-04,PqN_9kLhBrEIfkpnTiXybQ,40.71800955215831,-73.99749538988925,25.82,40.718183100000005,-73.9973846,50.81,C7,4.0,1910,2,16,15
1002370033,185 HESTER STREET,data/facades/1002370033/2007_2009_2009-04.jpg,data/strips/1002370033.jpg,2007,2009,2,2009-04,A3T8kQQGSrMcn7YSnJSfBA,40.71799381594866,-73.99748176044665,5.8,40.718207800000016,-73.9974531,51.15,C7,4.0,1900,1,22,21
1002370033,185 HESTER STREET,data/facades/1002370033/2011_2011_2011-07.jpg,data/strips/1002370033.jpg,2011,2011,0,2011-07,9hu-DaHdthXYAhBcu_Ar6g,40.71802255652641,-73.9975381612259,19.19,40.718207800000016,-73.9974531,51.15,C7,4.0,1900,1,22,21
1002370033,185 HESTER STREET,data/facades/1002370033/2014_2014_2014-09.jpg,data/strips/1002370033.jpg,2014,2014,0,2014-09,9OlcT8uEX9Njb8Npnde1Qw,40.71802211307622,-73.99752811848106,17.02,40.718207800000016,-73.9974531,51.15,C7,4.0,1900,1,22,21
1002370033,185 HESTER STREET,data/facades/1002370033/2018_2019_2019-06.jpg,data/strips/1002370033.jpg,2018,2019,1,2019-06,CHqvs-KPGUIhnLBUJzQunw,40.71799485736966,-73.99747261437277,3.97,40.718207800000016,-73.9974531,51.15,C7,4.0,1900,1,22,21
1002370033,185 HESTER STREET,data/facades/1002370033/2022_2022_2022-07.jpg,data/strips/1002370033.jpg,2022,2022,0,2022-07,jwYLnIwKXEMd_lkl002ZoQ,40.71801009217933,-73.99750292194923,10.81,40.718207800000016,-73.9974531,51.15,C7,4.0,1900,1,22,21
1002370033,185 HESTER STREET,data/facades/1002370033/2026_2026_2026-04.jpg,data/strips/1002370033.jpg,2026,2026,0,2026-04,PqN_9kLhBrEIfkpnTiXybQ,40.71800955215831,-73.99749538988925,9.18,40.718207800000016,-73.9974531,51.15,C7,4.0,1900,1,22,21
1002370034,187 HESTER STREET,data/facades/1002370034/2007_2009_2009-04.jpg,data/strips/1002370034.jpg,2007,2009,2,2009-04,7iOPKQfbaZOx3GIFsGF7pw,40.71803663762491,-73.99760182504264,13.16,40.71823799999999,-73.9975397,51.24,C7,4.0,1900,2,21,20
1002370034,187 HESTER STREET,data/facades/1002370034/2011_2011_2011-07.jpg,data/strips/1002370034.jpg,2011,2011,0,2011-07,dolGHkm2kMvLWns_MLK3LQ,40.71805845447378,-73.9976445066882,23.87,40.71823799999999,-73.9975397,51.24,C7,4.0,1900,2,21,20
1002370034,187 HESTER STREET,data/facades/1002370034/2014_2014_2014-09.jpg,data/strips/1002370034.jpg,2014,2014,0,2014-09,qPce8ungjN3wPn6ubNlWjg,40.718062202082,-73.99763742297037,22.85,40.71823799999999,-73.9975397,51.24,C7,4.0,1900,2,21,20
1002370034,187 HESTER STREET,data/facades/1002370034/2018_2019_2019-06.jpg,data/strips/1002370034.jpg,2018,2019,1,2019-06,GZ9UxPlKFl0lLvxAI3wf2w,40.71803068253461,-73.99758057388362,8.5,40.71823799999999,-73.9975397,51.24,C7,4.0,1900,2,21,20
1002370034,187 HESTER STREET,data/facades/1002370034/2022_2022_2022-07.jpg,data/strips/1002370034.jpg,2022,2022,0,2022-07,ZD8g-Ha6dClj4d-GqeNF_w,40.71806273310181,-73.99766297815371,28.06,40.71823799999999,-73.9975397,51.24,C7,4.0,1900,2,21,20
1002370034,187 HESTER STREET,data/facades/1002370034/2026_2026_2026-04.jpg,data/strips/1002370034.jpg,2026,2026,0,2026-04,bPdUIa51Bb1jkhlGXUCdUA,40.7180485640495,-73.99760720508252,15.11,40.71823799999999,-73.9975397,51.24,C7,4.0,1900,2,21,20
1002370035,189 HESTER STREET,data/facades/1002370035/2007_2010_2010-06.jpg,data/strips/1002370035.jpg,2007,2010,3,2010-06,0p6DJvKFUQkcX_PpsxwFZw,40.7181960762901,-73.99767669725074,33.99,40.71823249999998,-73.9976443,37.42,C7,4.0,1900,1,9,8
1002370035,189 HESTER STREET,data/facades/1002370035/2011_2010_2010-06.jpg,data/strips/1002370035.jpg,2011,2010,-1,2010-06,0p6DJvKFUQkcX_PpsxwFZw,40.7181960762901,-73.99767669725074,33.99,40.71823249999998,-73.9976443,37.42,C7,4.0,1900,1,9,8
1002370035,189 HESTER STREET,data/facades/1002370035/2014_2010_2010-06.jpg,data/strips/1002370035.jpg,2014,2010,-4,2010-06,0p6DJvKFUQkcX_PpsxwFZw,40.7181960762901,-73.99767669725074,33.99,40.71823249999998,-73.9976443,37.42,C7,4.0,1900,1,9,8
1002370035,189 HESTER STREET,data/facades/1002370035/2018_2010_2010-06.jpg,data/strips/1002370035.jpg,2018,2010,-8,2010-06,0p6DJvKFUQkcX_PpsxwFZw,40.7181960762901,-73.99767669725074,33.99,40.71823249999998,-73.9976443,37.42,C7,4.0,1900,1,9,8
1002370035,189 HESTER STREET,data/facades/1002370035/2022_2010_2010-06.jpg,data/strips/1002370035.jpg,2022,2010,-12,2010-06,0p6DJvKFUQkcX_PpsxwFZw,40.7181960762901,-73.99767669725074,33.99,40.71823249999998,-73.9976443,37.42,C7,4.0,1900,1,9,8
1002370035,189 HESTER STREET,data/facades/1002370035/2026_2010_2010-06.jpg,data/strips/1002370035.jpg,2026,2010,-16,2010-06,0p6DJvKFUQkcX_PpsxwFZw,40.7181960762901,-73.99767669725074,33.99,40.71823249999998,-73.9976443,37.42,C7,4.0,1900,1,9,8
1002370036,191 HESTER STREET,data/facades/1002370036/2007_2009_2009-04.jpg,data/strips/1002370036.jpg,2007,2009,2,2009-04,OeWe-2RocN5h98PFJZsUjg,40.71832187301485,-73.99783827765283,126.02,40.7182627,-73.9977309,15.78,C7,4.0,1900,1,16,15
1002370036,191 HESTER STREET,data/facades/1002370036/2011_2011_2011-06.jpg,data/strips/1002370036.jpg,2011,2011,0,2011-06,6K6K0HGKTKLlKmeRcprA0g,40.71828523258237,-73.99785755610458,103.21,40.7182627,-73.9977309,15.78,C7,4.0,1900,1,16,15
1002370036,191 HESTER STREET,data/facades/1002370036/2014_2014_2014-09.jpg,data/strips/1002370036.jpg,2014,2014,0,2014-09,yxSVh8T-M_4sBjuy86Ky2A,40.71828584616001,-73.99785603176196,103.72,40.7182627,-73.9977309,15.78,C7,4.0,1900,1,16,15
1002370036,191 HESTER STREET,data/facades/1002370036/2018_2019_2019-06.jpg,data/strips/1002370036.jpg,2018,2019,1,2019-06,bhE1n9l_8QoR3wY7ZGaqlw,40.71830597433079,-73.99783307695388,119.2,40.7182627,-73.9977309,15.78,C7,4.0,1900,1,16,15
1002370036,191 HESTER STREET,data/facades/1002370036/2022_2022_2022-07.jpg,data/strips/1002370036.jpg,2022,2022,0,2022-07,upFEVnrVtbzfq1SuUnMzQQ,40.71827292504797,-73.99786544681916,95.73,40.7182627,-73.9977309,15.78,C7,4.0,1900,1,16,15
1002370036,191 HESTER STREET,data/facades/1002370036/2026_2026_2026-04.jpg,data/strips/1002370036.jpg,2026,2026,0,2026-04,vTbhtwRseUwN6_H1dJLtPw,40.7182931577839,-73.99786078412421,107.19,40.7182627,-73.9977309,15.78,C7,4.0,1900,1,16,15
1002377501,132 MULBERRY STREET,data/facades/1002377501/2007_2009_2009-04.jpg,data/strips/1002377501.jpg,2007,2009,2,2009-04,xAmjB3cGZLg0Pm4EiPDIbA,40.71855112537713,-73.99770332843627,106.73,40.7184933,-73.9974495,52.3,RC,5.0,1915,1,11,0
1002377501,132 MULBERRY STREET,data/facades/1002377501/2011_2011_2011-07.jpg,data/strips/1002377501.jpg,2011,2011,0,2011-07,xhxIJq6qYYit6sLuF8uIog,40.71853714991167,-73.99770583912023,102.72,40.7184933,-73.9974495,52.3,RC,5.0,1915,1,11,0
