bbl,address,pano_id,pano_date,pano_year,pano_lat,pano_lon,lot_lat,lot_lon,heading_deg,cam_to_lot_ft,target_year,actual_year
1002790064,3 EAST BROADWAY,ELzObNM24SXwdD7E8C9QBQ,2021-04,2021,40.71334801156926,-73.99785952878325,40.713231600000015,-73.9978068,161.05,38.62,2018,2021
1002790064,3 EAST BROADWAY,ELzObNM24SXwdD7E8C9QBQ,2021-04,2021,40.71334801156926,-73.99785952878325,40.713231600000015,-73.9978068,161.05,38.62,2022,2021
1002790064,3 EAST BROADWAY,ELzObNM24SXwdD7E8C9QBQ,2021-04,2021,40.71334801156926,-73.99785952878325,40.713231600000015,-73.9978068,161.05,38.62,2026,2021
1002790065,1 EAST BROADWAY,ELzObNM24SXwdD7E8C9QBQ,2021-04,2021,40.71334801156926,-73.99785952878325,40.71322609999997,-73.9978718,184.36,38.97,2007,2021
1002790065,1 EAST BROADWAY,ELzObNM24SXwdD7E8C9QBQ,2021-04,2021,40.71334801156926,-73.99785952878325,40.71322609999997,-73.9978718,184.36,38.97,2011,2021
1002790065,1 EAST BROADWAY,ELzObNM24SXwdD7E8C9QBQ,2021-04,2021,40.71334801156926,-73.99785952878325,40.71322609999997,-73.9978718,184.36,38.97,2014,2021
1002790065,1 EAST BROADWAY,ELzObNM24SXwdD7E8C9QBQ,2021-04,2021,40.71334801156926,-73.99785952878325,40.71322609999997,-73.9978718,184.36,38.97,2018,2021
1002790065,1 EAST BROADWAY,ELzObNM24SXwdD7E8C9QBQ,2021-04,2021,40.71334801156926,-73.99785952878325,40.71322609999997,-73.9978718,184.36,38.97,2022,2021
1002790065,1 EAST BROADWAY,ELzObNM24SXwdD7E8C9QBQ,2021-04,2021,40.71334801156926,-73.99785952878325,40.71322609999997,-73.9978718,184.36,38.97,2026,2021
1002790066,22 CHATHAM SQUARE,ohTDH7Zy5VDfavD2ypaLdQ,2021-04,2021,40.7132387764396,-73.99810423044858,40.71322059999999,-73.9979331,97.98,30.91,2007,2021
1002790066,22 CHATHAM SQUARE,ohTDH7Zy5VDfavD2ypaLdQ,2021-04,2021,40.7132387764396,-73.99810423044858,40.71322059999999,-73.9979331,97.98,30.91,2011,2021
1002790066,22 CHATHAM SQUARE,ohTDH7Zy5VDfavD2ypaLdQ,2021-04,2021,40.7132387764396,-73.99810423044858,40.71322059999999,-73.9979331,97.98,30.91,2014,2021
1002790066,22 CHATHAM SQUARE,ohTDH7Zy5VDfavD2ypaLdQ,2021-04,2021,40.7132387764396,-73.99810423044858,40.71322059999999,-73.9979331,97.98,30.91,2018,2021
1002790066,22 CHATHAM SQUARE,ohTDH7Zy5VDfavD2ypaLdQ,2021-04,2021,40.7132387764396,-73.99810423044858,40.71322059999999,-73.9979331,97.98,30.91,2022,2021
1002790066,22 CHATHAM SQUARE,OgTCt3RMr0_fs6u6cUFl-Q,2024-08,2024,40.71325175396596,-73.99808190334,40.71322059999999,-73.9979331,105.44,30.91,2026,2024
1002790067,23 CHATHAM SQUARE,ohTDH7Zy5VDfavD2ypaLdQ,2021-04,2021,40.7132387764396,-73.99810423044858,40.71320139999999,-73.9979908,113.5,13.85,2007,2021
1002790067,23 CHATHAM SQUARE,ohTDH7Zy5VDfavD2ypaLdQ,2021-04,2021,40.7132387764396,-73.99810423044858,40.71320139999999,-73.9979908,113.5,13.85,2011,2021
1002790067,23 CHATHAM SQUARE,ohTDH7Zy5VDfavD2ypaLdQ,2021-04,2021,40.7132387764396,-73.99810423044858,40.71320139999999,-73.9979908,113.5,13.85,2014,2021
1002790067,23 CHATHAM SQUARE,ohTDH7Zy5VDfavD2ypaLdQ,2021-04,2021,40.7132387764396,-73.99810423044858,40.71320139999999,-73.9979908,113.5,13.85,2018,2021
1002790067,23 CHATHAM SQUARE,ohTDH7Zy5VDfavD2ypaLdQ,2021-04,2021,40.7132387764396,-73.99810423044858,40.71320139999999,-73.9979908,113.5,13.85,2022,2021
1002790067,23 CHATHAM SQUARE,OgTCt3RMr0_fs6u6cUFl-Q,2024-08,2024,40.71325175396596,-73.99808190334,40.71320139999999,-73.9979908,126.1,13.85,2026,2024
1002790068,2 OLIVER STREET,O6SexPd4YBCrKirmdbcTIw,2014-09,2014,40.71310588899805,-73.99809965742655,40.713110799999995,-73.9978682,88.4,40.75,2007,2014
1002790068,2 OLIVER STREET,O6SexPd4YBCrKirmdbcTIw,2014-09,2014,40.71310588899805,-73.99809965742655,40.713110799999995,-73.9978682,88.4,40.75,2011,2014
1002790068,2 OLIVER STREET,O6SexPd4YBCrKirmdbcTIw,2014-09,2014,40.71310588899805,-73.99809965742655,40.713110799999995,-73.9978682,88.4,40.75,2014,2014
1002790068,2 OLIVER STREET,AhKRk28IBotYz4a3711duQ,2018-07,2018,40.71308950668453,-73.99809956775945,40.713110799999995,-73.9978682,83.08,40.75,2018,2018
1002790068,2 OLIVER STREET,4Kw_UA6VAlKUBsilVvKKfQ,2022-07,2022,40.71311317235762,-73.99811005880983,40.713110799999995,-73.9978682,90.74,40.75,2022,2022
1002790068,2 OLIVER STREET,1Ap5oV2f5Ha1rCVgFwaXHw,2026-04,2026,40.71308038147265,-73.99810118176724,40.713110799999995,-73.9978682,80.23,40.75,2026,2026
1002790069,12 OLIVER STREET,PwbUp7IBXKrIBVWbsaXJmg,2012-07,2012,40.71275101653924,-73.9977111294899,40.71296530000001,-73.9977239,357.41,52.7,2007,2012
1002790069,12 OLIVER STREET,PwbUp7IBXKrIBVWbsaXJmg,2012-07,2012,40.71275101653924,-73.9977111294899,40.71296530000001,-73.9977239,357.41,52.7,2011,2012
1002790069,12 OLIVER STREET,evyJsUjgwUIZAxtqVDeoIg,2014-09,2014,40.71274930521142,-73.99768629165133,40.71296530000001,-73.9977239,352.48,52.7,2014,2014
1002790069,12 OLIVER STREET,aimeEbT-xrpaaPrtreJlyA,2018-07,2018,40.7127666742339,-73.99771408851018,40.71296530000001,-73.9977239,357.86,52.7,2018,2018
1002790069,12 OLIVER STREET,pe9zWaodTCx06brcmSM5gg,2022-07,2022,40.71275558597065,-73.99774654806282,40.71296530000001,-73.9977239,4.68,52.7,2022,2022
1002790069,12 OLIVER STREET,w1JHaIxEBBI9APlHSoAeNw,2026-04,2026,40.71275854914317,-73.99770413544184,40.71296530000001,-73.9977239,355.86,52.7,2026,2026
1002790070,OLIVER STREET,O6SexPd4YBCrKirmdbcTIw,2014-09,2014,40.71310588899805,-73.99809965742655,40.7130724,-73.9979042,102.74,28.23,2007,2014
1002790070,OLIVER STREET,O6SexPd4YBCrKirmdbcTIw,2014-09,2014,40.71310588899805,-73.99809965742655,40.7130724,-73.9979042,102.74,28.23,2011,2014
1002790070,OLIVER STREET,O6SexPd4YBCrKirmdbcTIw,2014-09,2014,40.71310588899805,-73.99809965742655,40.7130724,-73.9979042,102.74,28.23,2014,2014
1002790070,OLIVER STREET,AhKRk28IBotYz4a3711duQ,2018-07,2018,40.71308950668453,-73.99809956775945,40.7130724,-73.9979042,96.59,28.23,2018,2018
1002790070,OLIVER STREET,4Kw_UA6VAlKUBsilVvKKfQ,2022-07,2022,40.71311317235762,-73.99811005880983,40.7130724,-73.9979042,104.64,28.23,2022,2022
1002790070,OLIVER STREET,1Ap5oV2f5Ha1rCVgFwaXHw,2026-04,2026,40.71308038147265,-73.99810118176724,40.7130724,-73.9979042,93.06,28.23,2026,2026
1002790072,OLIVER STREET,O6SexPd4YBCrKirmdbcTIw,2014-09,2014,40.71310588899805,-73.99809965742655,40.713088799999994,-73.9977816,94.05,62.73,2007,2014
1002790072,OLIVER STREET,O6SexPd4YBCrKirmdbcTIw,2014-09,2014,40.71310588899805,-73.99809965742655,40.713088799999994,-73.9977816,94.05,62.73,2011,2014
1002790072,OLIVER STREET,O6SexPd4YBCrKirmdbcTIw,2014-09,2014,40.71310588899805,-73.99809965742655,40.713088799999994,-73.9977816,94.05,62.73,2014,2014
1002790072,OLIVER STREET,AhKRk28IBotYz4a3711duQ,2018-07,2018,40.71308950668453,-73.99809956775945,40.713088799999994,-73.9977816,90.17,62.73,2018,2018
1002790072,OLIVER STREET,4Kw_UA6VAlKUBsilVvKKfQ,2022-07,2022,40.71311317235762,-73.99811005880983,40.713088799999994,-73.9977816,95.59,62.73,2022,2022
1002790072,OLIVER STREET,1Ap5oV2f5Ha1rCVgFwaXHw,2026-04,2026,40.71308038147265,-73.99810118176724,40.713088799999994,-73.9977816,88.01,62.73,2026,2026
1002797502,11 EAST BROADWAY,1M8EQzGlHaLf5tqD6HyGCA,2012-07,2012,40.71319980091324,-73.997243603714,40.71319309999999,-73.9973992,266.75,29.0,2007,2012
1002797502,11 EAST BROADWAY,1M8EQzGlHaLf5tqD6HyGCA,2012-07,2012,40.71319980091324,-73.997243603714,40.71319309999999,-73.9973992,266.75,29.0,2011,2012
1002797502,11 EAST BROADWAY,GesZVIB3ZhzPsIpNHPm4iw,2014-09,2014,40.71324226864801,-73.99724997010641,40.71319309999999,-73.9973992,246.51,29.0,2014,2014
1002797502,11 EAST BROADWAY,efP9308RbNscg4VSw60EPw,2017-09,2017,40.71323629402809,-73.99725624683113,40.71319309999999,-73.9973992,248.27,29.0,2018,2017
1002797502,11 EAST BROADWAY,lOzkLcvDFWSHI9hlpraDuw,2022-07,2022,40.71320307347922,-73.99724593506899,40.71319309999999,-73.9973992,265.09,29.0,2022,2022
1002797502,11 EAST BROADWAY,dO6SSQHQ0HuvuTLLufJRNA,2026-04,2026,40.7132133954413,-73.9972458454015,40.71319309999999,-73.9973992,260.1,29.0,2026,2026
1002800001,23 HENRY STREET,Gzk9Jlx1AMwujTWIcFQG6Q,2012-07,2012,40.71285125672262,-73.99660552871995,40.7130394,-73.996685,342.25,46.99,2007,2012
1002800001,23 HENRY STREET,Gzk9Jlx1AMwujTWIcFQG6Q,2012-07,2012,40.71285125672262,-73.99660552871995,40.7130394,-73.996685,342.25,46.99,2011,2012
1002800001,23 HENRY STREET,4WKeklcI_BBA3V8divJgTA,2014-09,2014,40.71284714754616,-73.99667017919198,40.7130394,-73.996685,356.66,46.99,2014,2014
1002800001,23 HENRY STREET,ybFUoOPk5bosEAe4N_swow,2018-07,2018,40.71284538784656,-73.9966625574315,40.7130394,-73.996685,354.99,46.99,2018,2018
1002800001,23 HENRY STREET,42RhTl8BsZaADjPswH57dQ,2022-07,2022,40.71285461842228,-73.99661646819109,40.7130394,-73.996685,344.3,46.99,2022,2022
1002800001,23 HENRY STREET,bXT5wm66Ho-NWUeTJFc5TA,2026-04,2026,40.71285150107595,-73.99662480729573,40.7130394,-73.996685,346.35,46.99,2026,2026
1002800002,25 HENRY STREET,Gzk9Jlx1AMwujTWIcFQG6Q,2012-07,2012,40.71285125672262,-73.99660552871995,40.7130476,-73.99659120000001,3.17,47.16,2007,2012
1002800002,25 HENRY STREET,Gzk9Jlx1AMwujTWIcFQG6Q,2012-07,2012,40.71285125672262,-73.99660552871995,40.7130476,-73.99659120000001,3.17,47.16,2011,2012
1002800002,25 HENRY STREET,4WKeklcI_BBA3V8divJgTA,2014-09,2014,40.71284714754616,-73.99667017919198,40.7130476,-73.99659120000001,16.63,47.16,2014,2014
1002800002,25 HENRY STREET,ybFUoOPk5bosEAe4N_swow,2018-07,2018,40.71284538784656,-73.9966625574315,40.7130476,-73.99659120000001,14.97,47.16,2018,2018
1002800002,25 HENRY STREET,42RhTl8BsZaADjPswH57dQ,2022-07,2022,40.71285461842228,-73.99661646819109,40.7130476,-73.99659120000001,5.67,47.16,2022,2022
1002800002,25 HENRY STREET,bXT5wm66Ho-NWUeTJFc5TA,2026-04,2026,40.71285150107595,-73.99662480729573,40.7130476,-73.99659120000001,7.4,47.16,2026,2026
1002800003,27 HENRY STREET,NUEb6Ct6jvyHGNJvpW2ezA,2012-07,2012,40.71285040471189,-73.99652823506179,40.71306959999999,-73.9965011,5.36,52.44,2007,2012
1002800003,27 HENRY STREET,NUEb6Ct6jvyHGNJvpW2ezA,2012-07,2012,40.71285040471189,-73.99652823506179,40.71306959999999,-73.9965011,5.36,52.44,2011,2012
1002800003,27 HENRY STREET,vWhebmXaxgrXbjHP8m6u7A,2014-09,2014,40.71287123107101,-73.99647667604975,40.71306959999999,-73.9965011,354.67,52.44,2014,2014
1002800003,27 HENRY STREET,FfeqphEk4fRM3_lO-Q8fTw,2018-07,2018,40.71285549984333,-73.99654607896012,40.71306959999999,-73.9965011,9.05,52.44,2018,2018
1002800003,27 HENRY STREET,zLzptw5SlEr1znXl4-pIWw,2022-07,2022,40.7128650041037,-73.99649819633473,40.71306959999999,-73.9965011,359.38,52.44,2022,2022
1002800003,27 HENRY STREET,nArVeJHg3Jpaa6rUC1LtFA,2026-04,2026,40.7128670222827,-73.99650232105573,40.71306959999999,-73.9965011,0.26,52.44,2026,2026
1002800004,29 HENRY STREET,F9KhxgretiSLMjC_9mSmhA,2012-07,2012,40.71285859653378,-73.99639821665697,40.71307779999999,-73.9964145,356.78,52.82,2007,2012
1002800004,29 HENRY STREET,F9KhxgretiSLMjC_9mSmhA,2012-07,2012,40.71285859653378,-73.99639821665697,40.71307779999999,-73.9964145,356.78,52.82,2011,2012
1002800004,29 HENRY STREET,SpUJbetsLWbTa64hvQ_BLg,2014-09,2014,40.71287175280597,-73.99633831849322,40.71307779999999,-73.9964145,344.34,52.82,2014,2014
1002800004,29 HENRY STREET,XMQ07dSGNPpmSydrNECj8g,2018-07,2018,40.7128649504959,-73.99642493768806,40.71307779999999,-73.9964145,2.13,52.82,2018,2018
1002800004,29 HENRY STREET,BxBGuNRgFhwjo2oNoqvKYw,2022-07,2022,40.71287484971798,-73.99638037274488,40.71307779999999,-73.9964145,352.74,52.82,2022,2022
1002800004,29 HENRY STREET,gxVFyNE_i8S5dwenbcdDyA,2026-04,2026,40.71288144662276,-73.99638593215487,40.71307779999999,-73.9964145,353.71,52.82,2026,2026
1002800005,31 HENRY STREET,IisHGSkD2P5_x1JucMvZSQ,2012-07,2012,40.71287328828301,-73.9962129626947,40.71305039999999,-73.9963207,335.25,40.09,2007,2012
1002800005,31 HENRY STREET,IisHGSkD2P5_x1JucMvZSQ,2012-07,2012,40.71287328828301,-73.9962129626947,40.71305039999999,-73.9963207,335.25,40.09,2011,2012
1002800005,31 HENRY STREET,yr1Cz9VjSkvBhdmmcvO3SQ,2014-09,2014,40.71287564108464,-73.99620614792792,40.71305039999999,-73.9963207,333.58,40.09,2014,2014
1002800005,31 HENRY STREET,PSDfpWkH1hevA9TJfMzA7g,2018-07,2018,40.71287904565991,-73.99624398781414,40.71305039999999,-73.9963207,341.26,40.09,2018,2018
1002800005,31 HENRY STREET,mfRuA6EYunsfSk2hxOhoQg,2022-07,2022,40.71288540124281,-73.99626380443402,40.71305039999999,-73.9963207,345.35,40.09,2022,2022
1002800005,31 HENRY STREET,sGxmIVDphqZIGOb41zlXmg,2026-04,2026,40.71289163256564,-73.99625295461072,40.71305039999999,-73.9963207,342.08,40.09,2026,2026
1002800006,33 HENRY STREET,IisHGSkD2P5_x1JucMvZSQ,2012-07,2012,40.71287328828301,-73.9962129626947,40.71307230000001,-73.9962341,355.4,45.43,2007,2012
1002800006,33 HENRY STREET,IisHGSkD2P5_x1JucMvZSQ,2012-07,2012,40.71287328828301,-73.9962129626947,40.71307230000001,-73.9962341,355.4,45.43,2011,2012
1002800006,33 HENRY STREET,yr1Cz9VjSkvBhdmmcvO3SQ,2014-09,2014,40.71287564108464,-73.99620614792792,40.71307230000001,-73.9962341,353.85,45.43,2014,2014
1002800006,33 HENRY STREET,PSDfpWkH1hevA9TJfMzA7g,2018-07,2018,40.71287904565991,-73.99624398781414,40.71307230000001,-73.9962341,2.22,45.43,2018,2018
1002800006,33 HENRY STREET,mfRuA6EYunsfSk2hxOhoQg,2022-07,2022,40.71288540124281,-73.99626380443402,40.71307230000001,-73.9962341,6.87,45.43,2022,2022
1002800006,33 HENRY STREET,sGxmIVDphqZIGOb41zlXmg,2026-04,2026,40.71289163256564,-73.99625295461072,40.71307230000001,-73.9962341,4.52,45.43,2026,2026
1002800007,35 HENRY STREET,zob8fngEMFURz0A02YTmfQ,2012-07,2012,40.71288409890663,-73.9960934352368,40.713099799999995,-73.9961439,349.94,52.7,2007,2012
1002800007,35 HENRY STREET,zob8fngEMFURz0A02YTmfQ,2012-07,2012,40.71288409890663,-73.9960934352368,40.713099799999995,-73.9961439,349.94,52.7,2011,2012
1002800007,35 HENRY STREET,3p4znjSabXokNTQfR1XHrw,2014-09,2014,40.71288478282641,-73.99608868283069,40.713099799999995,-73.9961439,348.98,52.7,2014,2014
1002800007,35 HENRY STREET,uB-DZ62FC-cc3Fso8WvXUg,2018-07,2018,40.71288833660468,-73.99612544672382,40.713099799999995,-73.9961439,356.22,52.7,2018,2018
1002800007,35 HENRY STREET,b5fRJ1EIic8g55rXO1cdeA,2022-07,2022,40.71289929777244,-73.99608464776882,40.713099799999995,-73.9961439,347.37,52.7,2022,2022
1002800007,35 HENRY STREET,NZw-1kH2FnyUBuJZOqektQ,2026-04,2026,40.71289811281942,-73.99613001979297,40.713099799999995,-73.9961439,357.01,52.7,2026,2026
1002800008,37 HENRY STREET,OkRor-yo5Iin8Ecbwdw2_Q,2012-07,2012,40.71289774035354,-73.99597525272574,40.7131053,-73.9960502,344.69,51.89,2007,2012
1002800008,37 HENRY STREET,OkRor-yo5Iin8Ecbwdw2_Q,2012-07,2012,40.71289774035354,-73.99597525272574,40.7131053,-73.9960502,344.69,51.89,2011,2012
1002800008,37 HENRY STREET,ZKxyczFYPHt7QP6n3wWu2w,2014-09,2014,40.71289377541626,-73.99598027413893,40.7131053,-73.9960502,345.93,51.89,2014,2014
1002800008,37 HENRY STREET,CFInQ2ZnkdQMsl5ZFPf2qw,2018-07,2018,40.71289420376856,-73.99599659373085,40.7131053,-73.9960502,349.1,51.89,2018,2018
1002800008,37 HENRY STREET,cZwmCP9Dl3z_TByyiNgMrg,2022-07,2022,40.71290410588625,-73.99602492884321,40.7131053,-73.9960502,354.56,51.89,2022,2022
1002800008,37 HENRY STREET,OgX43OlrRltcXoMCig7k1A,2026-04,2026,40.71290522081232,-73.99599874576485,40.7131053,-73.9960502,348.97,51.89,2026,2026
1002800009,39 HENRY STREET,OkRor-yo5Iin8Ecbwdw2_Q,2012-07,2012,40.71289774035354,-73.99597525272574,40.713116200000016,-73.9959636,2.32,53.25,2007,2012
1002800009,39 HENRY STREET,OkRor-yo5Iin8Ecbwdw2_Q,2012-07,2012,40.71289774035354,-73.99597525272574,40.713116200000016,-73.9959636,2.32,53.25,2011,2012
1002800009,39 HENRY STREET,ZKxyczFYPHt7QP6n3wWu2w,2014-09,2014,40.71289377541626,-73.99598027413893,40.713116200000016,-73.9959636,3.25,53.25,2014,2014
1002800009,39 HENRY STREET,CFInQ2ZnkdQMsl5ZFPf2qw,2018-07,2018,40.71289420376856,-73.99599659373085,40.713116200000016,-73.9959636,6.43,53.25,2018,2018
1002800009,39 HENRY STREET,cZwmCP9Dl3z_TByyiNgMrg,2022-07,2022,40.71290410588625,-73.99602492884321,40.713116200000016,-73.9959636,12.36,53.25,2022,2022
1002800009,39 HENRY STREET,OgX43OlrRltcXoMCig7k1A,2026-04,2026,40.71290522081232,-73.99599874576485,40.713116200000016,-73.9959636,7.2,53.25,2026,2026
1002800010,41 HENRY STREET,vxrzRVxa-o4wtzeGXVbPJg,2012-07,2012,40.71290439568298,-73.99585195905726,40.713124499999985,-73.9958698,356.48,53.45,2007,2012
1002800010,41 HENRY STREET,vxrzRVxa-o4wtzeGXVbPJg,2012-07,2012,40.71290439568298,-73.99585195905726,40.713124499999985,-73.9958698,356.48,53.45,2011,2012
1002800010,41 HENRY STREET,n0EvBKnvxzeRCsRs1ki6lg,2014-09,2014,40.71290414172132,-73.99582676230507,40.713124499999985,-73.9958698,351.58,53.45,2014,2014
1002800010,41 HENRY STREET,nyojrYWXxVLeUzi-OscxZA,2019-10,2019,40.7129234764375,-73.99584128854696,40.713124499999985,-73.9958698,353.86,53.45,2018,2019
1002800010,41 HENRY STREET,iFa6LGn1-1fdwFUwtq3cGA,2022-07,2022,40.7129145789353,-73.99590674628992,40.713124499999985,-73.9958698,7.6,53.45,2022,2022
1002800010,41 HENRY STREET,3ncqKQTUEBt_stT_LH_fSA,2026-04,2026,40.71291376945711,-73.99586433326175,40.713124499999985,-73.9958698,358.87,53.45,2026,2026
1002800011,43 HENRY STREET,HHskxxtdCzfPn_E-Oczx7Q,2012-07,2012,40.71291724000496,-73.99573081734647,40.713129900000006,-73.995776,350.85,52.61,2007,2012
1002800011,43 HENRY STREET,HHskxxtdCzfPn_E-Oczx7Q,2012-07,2012,40.71291724000496,-73.99573081734647,40.713129900000006,-73.995776,350.85,52.61,2011,2012
1002800011,43 HENRY STREET,XcKn_z93PbGwLXazjSidDw,2014-09,2014,40.71291547281903,-73.9956949500599,40.713129900000006,-73.995776,344.01,52.61,2014,2014
1002800011,43 HENRY STREET,F8Ox_7VhD1kH9jOSxo4qbg,2017-09,2017,40.71291495408365,-73.9957322520378,40.713129900000006,-73.995776,351.23,52.61,2018,2017
1002800011,43 HENRY STREET,2oO4Ghk5d-lv9TC7P2bT8A,2022-07,2022,40.71292920023762,-73.9957252579175,40.713129900000006,-73.995776,349.15,52.61,2022,2022
1002800011,43 HENRY STREET,etXpx8DUnSzPRnOeo4vang,2026-04,2026,40.71292203421152,-73.99574121885833,40.713129900000006,-73.995776,352.77,52.61,2026,2026
1002800013,45 HENRY STREET,TPHQ-nLONJANMrWUvdUnnw,2012-07,2012,40.71292287102984,-73.99560402645837,40.71313820000002,-73.9956858,343.94,52.92,2007,2012
1002800013,45 HENRY STREET,TPHQ-nLONJANMrWUvdUnnw,2012-07,2012,40.71292287102984,-73.99560402645837,40.71313820000002,-73.9956858,343.94,52.92,2011,2012
1002800013,45 HENRY STREET,-VkSFTDMOrOu-TeJcSGe8g,2014-09,2014,40.71291976306283,-73.99561030323699,40.71313820000002,-73.9956858,345.32,52.92,2014,2014
1002800013,45 HENRY STREET,aTV8Y5SlkAnavJw0vVQa4w,2019-10,2019,40.71294075374771,-73.99561469698189,40.71313820000002,-73.9956858,344.73,52.92,2018,2019
1002800013,45 HENRY STREET,7E-4L2ZfLsFRuTrSl7X-KQ,2022-07,2022,40.71294203644466,-73.99559129356398,40.71313820000002,-73.9956858,339.94,52.92,2022,2022
1002800013,45 HENRY STREET,bavcihC-nQr3RzFYFRZJOQ,2026-04,2026,40.71293188122502,-73.99561702835669,40.71313820000002,-73.9956858,345.82,52.92,2026,2026
1002800015,59 HENRY STREET,yMnCWqfzVnfm0hlx7JZ-cA,2012-07,2012,40.71295231079337,-73.99525521658099,40.7131656,-73.9953251,346.05,52.06,2007,2012
1002800015,59 HENRY STREET,yMnCWqfzVnfm0hlx7JZ-cA,2012-07,2012,40.71295231079337,-73.99525521658099,40.7131656,-73.9953251,346.05,52.06,2011,2012
1002800015,59 HENRY STREET,CyrxWJJHrIVzUMtSKscWPQ,2014-06,2014,40.71296516368204,-73.99522616400729,40.7131656,-73.9953251,339.49,52.06,2014,2014
1002800015,59 HENRY STREET,e2eNldPIcPmG9AGetFbx6g,2019-10,2019,40.71296708213561,-73.99527001187145,40.7131656,-73.9953251,348.12,52.06,2018,2019
1002800015,59 HENRY STREET,IHJYSf2q469KHIOB3B8zCA,2022-07,2022,40.71297145845849,-73.99524714642206,40.7131656,-73.9953251,343.07,52.06,2022,2022
1002800015,59 HENRY STREET,vogb6GxZvy5znJKQdTV2LA,2026-04,2026,40.71296531478974,-73.9952655284502,40.7131656,-73.9953251,347.3,52.06,2026,2026
1002800022,15 MARKET STREET,h_DHCyjHzWx-nDNxfI9GXQ,2012-07,2012,40.71299175033773,-73.99476150156673,40.71321220000001,-73.9948057,351.36,53.42,2007,2012
1002800022,15 MARKET STREET,h_DHCyjHzWx-nDNxfI9GXQ,2012-07,2012,40.71299175033773,-73.99476150156673,40.71321220000001,-73.9948057,351.36,53.42,2011,2012
1002800022,15 MARKET STREET,xMeiAYbtjOUirSvYL34qNA,2014-09,2014,40.71298985745057,-73.99478060099068,40.71321220000001,-73.9948057,355.11,53.42,2014,2014
1002800022,15 MARKET STREET,3wF1Xma8IwwyiL6F9qQPvg,2019-10,2019,40.71300833641006,-73.994802390472,40.71321220000001,-73.9948057,359.3,53.42,2018,2019
1002800022,15 MARKET STREET,RGToZ0EtMrsNpCO363qOJg,2022-07,2022,40.71301059635488,-73.99478481541729,40.71321220000001,-73.9948057,355.51,53.42,2022,2022
1002800022,15 MARKET STREET,kdYu2nZV7edtjHNoWRQc7A,2026-04,2026,40.71299766690497,-73.99477396551026,40.71321220000001,-73.9948057,353.6,53.42,2026,2026
1002800025,13 MARKET STREET,R5dErMVC3bFHLtpEIpQp-Q,2011-07,2011,40.71336435978392,-73.99450271763509,40.7133907,-73.9947804,277.13,49.2,2007,2011
1002800025,13 MARKET STREET,R5dErMVC3bFHLtpEIpQp-Q,2011-07,2011,40.71336435978392,-73.99450271763509,40.7133907,-73.9947804,277.13,49.2,2011,2011
1002800025,13 MARKET STREET,VG6d058GWiMBBcYh7fjnyg,2014-06,2014,40.71338737980795,-73.99451823033382,40.7133907,-73.9947804,270.96,49.2,2014,2014
1002800025,13 MARKET STREET,WdVZggauRhv8NnDFCQI8RA,2019-06,2019,40.7133722815901,-73.99451123616925,40.7133907,-73.9947804,275.16,49.2,2018,2019
1002800025,13 MARKET STREET,32O_vIEID5NkClzQxcoejQ,2022-07,2022,40.71337078070076,-73.99451607828321,40.7133907,-73.9947804,275.68,49.2,2022,2022
1002800025,13 MARKET STREET,uOcCA_SBOi01xV7dBtbgmw,2026-04,2026,40.71337958806736,-73.99452020304687,40.7133907,-73.9947804,273.22,49.2,2026,2026
1002800026,11 MARKET STREET,QzLTCgrboZULVDtIfF33sw,2012-07,2012,40.71369071916073,-73.99485663999293,40.71346199999999,-73.9947912,167.76,46.99,2007,2012
1002800026,11 MARKET STREET,QzLTCgrboZULVDtIfF33sw,2012-07,2012,40.71369071916073,-73.99485663999293,40.71346199999999,-73.9947912,167.76,46.99,2011,2012
1002800026,11 MARKET STREET,Cf3bGAaZ-2yKnxV5DHnZJQ,2014-09,2014,40.71365385943246,-73.99487385636662,40.71346199999999,-73.9947912,161.92,46.99,2014,2014
1002800026,11 MARKET STREET,IY1lhDcOEuLcPTV2hrJR4A,2018-06,2018,40.71366007747343,-73.9948549362892,40.71346199999999,-73.9947912,166.29,46.99,2018,2018
1002800026,11 MARKET STREET,BEAJHRKvD-w3Zcq5fzDOnQ,2022-07,2022,40.71365824848102,-73.99488246455287,40.71346199999999,-73.9947912,160.58,46.99,2022,2022
1002800026,11 MARKET STREET,ZMonclGi4ufyZIuXdX5Ocw,2026-04,2026,40.713664004393,-73.99485762634772,40.71346199999999,-73.9947912,166.0,46.99,2026,2026
1002800027,67 EAST BROADWAY,QzLTCgrboZULVDtIfF33sw,2012-07,2012,40.71369071916073,-73.99485663999293,40.713530600000006,-73.994802,165.5,21.82,2007,2012
1002800027,67 EAST BROADWAY,QzLTCgrboZULVDtIfF33sw,2012-07,2012,40.71369071916073,-73.99485663999293,40.713530600000006,-73.994802,165.5,21.82,2011,2012
1002800027,67 EAST BROADWAY,Cf3bGAaZ-2yKnxV5DHnZJQ,2014-09,2014,40.71365385943246,-73.99487385636662,40.713530600000006,-73.994802,156.16,21.82,2014,2014
1002800027,67 EAST BROADWAY,IY1lhDcOEuLcPTV2hrJR4A,2018-06,2018,40.71366007747343,-73.9948549362892,40.713530600000006,-73.994802,162.78,21.82,2018,2018
1002800027,67 EAST BROADWAY,BEAJHRKvD-w3Zcq5fzDOnQ,2022-07,2022,40.71365824848102,-73.99488246455287,40.713530600000006,-73.994802,154.46,21.82,2022,2022
